30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19225,25,24580,12650,1220978625,19200/19245,19200,19330,19200,19390, 
al2312,19175,10,195616,149740,14434851550,19175/19180,19165,19305,19160,19370, 
al2401,19130,15,129148,72475,6967182225,19130/19135,19115,19250,19120,19330, 
al2402,19070,20,52933,16774,1606703075,19070/19075,19050,19170,19065,19255, 
al2403,19045,35,24178,3977,380340825,19045/19090,19010,19110,19040,19190, 
al2404,19055,50,6900,374,35752175,19040/19055,19005,19130,19030,19185, 
al2405,19040,40,5857,850,81198850,19030/19080,19000,19105,19035,19180, 
al2406,19030,75,3470,245,23351275,19000/19020,18955,19045,19015,19180, 
al2407,19015,70,1022,5,475975,18900/19065,18945,19050,19015,19060, 
al2408,18990,30,639,27,2571650,18960/19010,18960,19105,18990,19105, 
al2409,19050,100,238,40,3811000,18950/19005,18950,19055,19000,19080, 
al2410,18995,75,60,24,2286750,18960/19010,18920,19070,18995,19070, 
